Name,Origin_League,Buying_Club_Tier,Pre_PL_G_A_per_90,PL_G_A_per_90,Predicted_Verdict,Verdict
Erling Haaland,Bundesliga,Elite,1.3,1.45,Star,Star
Bruno Fernandes,Liga NOS,Elite,1.15,0.95,Star,Star
Darwin Nunez,Liga NOS,Elite,1.05,0.75,Star,Star
Alexander Isak,La Liga,Upper-Mid,0.65,0.7,Star,Star
Luis Diaz,Liga NOS,Elite,0.9,0.65,Star,Star
Cody Gakpo,Eredivisie,Elite,1.3,0.6,Star,Star
Christian Pulisic,Bundesliga,Elite,0.6,0.55,Star,Star
Timo Werner,Bundesliga,Elite,1.1,0.5,Effective,Effective
Kai Havertz,Bundesliga,Elite,0.75,0.45,Effective,Effective
Nicolas Pepe,Ligue 1,Elite,0.95,0.4,Star,Effective
Hakim Ziyech,Eredivisie,Elite,1.05,0.4,Effective,Effective
Sebastien Haller,Bundesliga,Mid-Table,0.85,0.35,Star,Effective
Jadon Sancho,Bundesliga,Elite,1.1,0.35,Effective,Effective
Takumi Minamino,Austria,Elite,1.1,0.3,Effective,Effective
Antony,Eredivisie,Elite,0.85,0.25,Flop,Flop
